All unique variations,Normalized
North of Downtown Seattle (University District/ Green Lake/ Ballard/ etc.),North of Downtown Seattle (University District/Green Lake/Ballard/etc.)
North of Downtown Seattle (University District/Green Lake/Ballard/etc.),North of Downtown Seattle (University District/Green Lake/Ballard/etc.)
North Shore Suburbs,North Shore Suburbs
Northern VA,Northern VA
Northwest DC,Northwest DC
Northwest of Boston (e.g. Belmont/Lexington/Concord),Northwest of Boston (e.g. Belmont/Lexington/Concord)
Pac Heights/Marina,Presidio/Marina/Pacific Heights
Presidio/Marina/Pacific Heights,Presidio/Marina/Pacific Heights
Palm Beach,Palm Beach
Palo Alto,Palo Alto
Park Slope/Prospect Heights,Park Slope/Prospect Heights
Pasadena/Burbank/Glendale,Pasadena/Burbank/Glendale
Playa Vista/Marina Del Rey/Culver City,Playa Vista/Marina Del Rey/Culver City
Queens,Queens
Redwood City / San Carlos,Redwood City/San Carlos
Redwood City/San Carlos,Redwood City/San Carlos
Redwood Shores,Redwood Shores
Richmond/Sunset,Richmond/Sunset
Russian Hill/Nob Hill/North Beach,Russian Hill/Nob Hill/North Beach
San Diego,San Diego
San Francisco,San Francisco
San Mateo,San Mateo
Sao Paulo,Sao Paulo
Shanghai,Shanghai
Singapore,Singapore
South Austin/Circle C,South Austin/Circle C
South Bay,South Bay
South Florida,South Florida
South of Boston,South of Boston
South of Downtown Seattle (Mt Baker/ West Seattle/ Columbia City/ etc.),South of Downtown Seattle (Mt Baker/ West Seattle/ Columbia City/ etc.)
Southeast,Southeast
Southern Manhattan,Southern Manhattan
Southwest,Southwest
Sunnyvale,Sunnyvale
The Valley (E of 405),The Valley (E of 405)
Tribeca,Tribeca
Tel Aviv,Tel Aviv
Toronto,Toronto
United Arab Emirates,United Arab Emirates
Upper East Side,Upper East Side
Upper West Side,Upper West Side
Varies,Varies
West,West
West Austin/Westlake/Bee Cave,West Austin/Westlake/Bee Cave
West Boston (e.g. Needham/Wellesley/Natick),West of Boston (e.g. Needham/Wellesley/Natick)
West of Boston (e.g. Needham/Wellesley/Natick),West of Boston (e.g. Needham/Wellesley/Natick)
West of Caldecott Tunnel,West of Caldecott Tunnel
West Palm Beach,West Palm Beach
West University/Bellaire,West University/Bellaire
West Valley (W of 405),West Valley (W of 405)
West Village,West Village
Westchester,Westchester
Westlake/Barton Creek/Bee Cave/Lakeway,Westlake/Barton Creek/Bee Cave/Lakeway
Williamsburg,Williamsburg
